phl_icd10,tdrg_icd10
G938,G938
A419,A419
S021,S021
N390,N390
J4590,J459
I259,I259
P073,P073
J989,J989
I499,I499
A099,A099
B09,B09
P239,P239
P593,P593
O600,O600
N009,N009
J960,J960
P599,P599
J683,J683
G629,G629
E111,E111
N185,N185
J1892,J189
M608,M608
I639,I639
K291,K291
P030,P030
Z01210,Z012
I101,I10
P369,P369
D649,D649
T202,T202
R560,R560
E116,E116
S0651,S0651
R54,R54
P031,P031
O210,O210
I109,I10
Z01211,Z012
I119,I119
Z01205,Z012
A090,A090
N939,N939
Q211,Q211
Z01204,Z012
Z390,Z390
A060,A060
F100,F100
O219,O219
J068,J068
J81,J81
M0699,M0699
P368,P368
O996,O996
O234,O234
C910,C910
K529,K529
N039,N039
J1893,J189
T940,T940
P221,P221
Z01202,Z012
O200,O200
P391,P391
J1802,J180
P071,P071
N189,N189
T784,T784
G439,G439
L031,L031
B052,B052
H811,H811
E146,E146
A010,A010
D500,D500
E441,E441
K297,K297
N209,N209
P588,P588
G430,G430
B349,B349
M511,M511
P011,P011
I610,I610
J90,J90
P360,P360
K760,K760
J069,J069
Q249,Q249
D70,D70
I341,I341
N309,N309
P701,P701
O244,O244
Z01213,Z012
T782,T782
I633,I633
G935,G935
K579,K579
K590,K590
P77,P77
P034,P034
Z01201,Z012
K253,K253
O998,O998
S0600,S0600
S098,S098
J22,J22
E871,E871
N10,N10
J209,J209
N179,N179
K30,K30
J709,J709
N201,N201
M0090,M0090
Z01223,Z012
J36,J36
B829,B829
E050,E050
J039,J039
L039,L039
A020,A020
N308,N308
I219,I219
H669,H669
P209,P209
J4500,J450
T561,T561
O479,O479
J111,J111
D469,D469
K804,K804
K567,K567
R568,R568
Z01222,Z012
J101,J101
P051,P051
O985,O985
O994,O994
P0000,P000
I620,I620
D591,D591
D65,D65
S0650,S0650
G459,G459
C945,C945
E119,E119
K566,K566
I210,I210
N40,N40
C220,C220
K746,K746
J449,J449
I500,I500
N289,N289
I209,I209
I638,I638
N19,N19
C80,C80
I678,I678
N040,N040
G934,G934
Z01218,Z012
I674,I674
K219,K219
E141,E141
G723,G723
K270,K270
M7991,M7991
M1009,M1009
I200,I200
S099,S099
J441,J441
G009,G009
A418,A418
L029,L029
M1098,M1098
P001,P001
P240,P240
O440,O440
O722,O722
Z01203,Z012
O995,O995
O039,O039
P128,P128
M0809,M0809
E861,E86
P249,P249
T629,T629
K210,K210
F312,F312
P399,P399
J849,J849
I619,I619
O470,O470
D630,D630
P081,P081
J110,J110
T781,T781
P210,P210
T009,T009
E288,E288
P025,P025
D509,D509
T887,T887
F310,F310
Z01220,Z012
F840,F840
J448,J448
K279,K279
A279,A279
N048,N048
L028,L028
I48,I48
I609,I609
A379,A379
C56,C56
O990,O990
N059,N059
A011,A011
O141,O141
P831,P831
O13,O13
I00,I00
