phl_icd10,tdrg_icd10
D649,D649
K297,K297
K599,K599
I619,I619
N939,N939
I109,I10
N390,N390
P051,P051
J1892,J189
I101,I10
I259,I259
S0630,S0630
I639,I639
A099,A099
E876,E876
N000,N000
P239,P239
I209,I209
N10,N10
K746,K746
J441,J441
J36,J36
B349,B349
S0690,S0690
J678,J678
S2230,S2230
J449,J449
I500,I500
I64,I64
P0000,P000
F019,F019
K30,K30
A162,A162
A419,A419
J1802,J180
J1899,J189
A010,A010
A011,A011
E116,E116
A160,A160
J4590,J459
J849,J849
N179,N179
A279,A279
K291,K291
A060,A060
I38,I38
G934,G934
I618,I618
J683,J683
B052,B052
N189,N189
J4500,J450
O233,O233
K273,K273
A879,A879
K318,K318
S020,S020
N185,N185
J068,J068
P369,P369
A09,A09
K299,K299
Z348,Z348
J111,J111
G935,G935
E109,E109
I48,I48
E101,E101
P071,P071
E111,E111
A062,A062
I850,I850
J679,J679
J209,J209
K319,K319
Z390,Z390
P599,P599
J960,J960
I099,I099
D500,D500
K279,K279
J069,J069
I119,I119
A090,A090
E142,E142
K250,K250
F203,F203
J1893,J189
I638,I638
G459,G459
G939,G939
K567,K567
P003,P003
O140,O140
S0650,S0650
O800,O800
G549,G549
R560,R560
I509,I509
N309,N309
Z01205,Z012
P360,P360
A169,A169
B949,B949
T009,T009
S0600,S0600
R570,R570
K830,K830
A418,A418
M430,M430
J392,J392
P073,P073
K801,K801
I219,I219
J90,J90
J039,J039
G723,G723
P590,P590
I499,I499
C711,C711
J09,J09
J938,J938
D374,D374
J110,J110
J4510,J451
P025,P025
M359,M359
N009,N009
L031,L031
D638,D638
K219,K219
J1592,J159
P209,P209
O210,O210
M7919,M7919
F064,F064
J22,J22
K252,K252
B829,B829
A199,A199
G441,G441
I110,I110
J132,J13
P968,P968
L039,L039
M629,M629
I609,I609
D383,D383
G911,G911
N859,N859
Q249,Q249
J988,J988
C259,C259
P60,P60
O900,O900
J440,J440
B779,B779
K274,K274
B059,B059
O021,O021
I211,I211
D619,D619
A150,A150
K254,K254
G442,G442
E160,E160
O600,O600
D259,D259
J46,J46
H811,H811
L033,L033
K760,K760
J989,J989
Z01221,Z012
J709,J709
E880,E880
T784,T784
P034,P034
C692,C692
P249,P249
N40,N40
J40,J40
I635,I635
K800,K800
A541,A541
J1292,J129
A38,A38
E119,E119
P011,P011
K295,K295
O990,O990
J939,J939
S0260,S0260
J981,J981
S008,S008
E871,E871
A414,A414
I208,I208
G931,G931
O998,O998
G419,G419
M311,M311
A167,A167
O244,O244
N139,N139
G049,G049
P399,P399
O149,O149
J118,J118
O993,O993
K579,K579
C921,C921
K804,K804
G932,G932
M512,M512
I880,I880
T519,T519
Z01209,Z012
P0001,P000
P393,P393
G009,G009
H814,H814
K639,K639
P240,P240
C680,C680
I694,I694
K831,K831
T754,T754
S0620,S0620
K044,K044
A079,A079
C920,C920
E059,E059
N308,N308
A168,A168
N289,N289
K729,K729
H669,H669
I210,I210
N049,N049
C64,C64
O13,O13
D564,D564
O985,O985
M2505,M2505
G373,G373
Z01212,Z012
E878,E878
A523,A523
N302,N302
N042,N042
Z01207,Z012
M1990,M199
R568,R568
P831,P831
J848,J848
G439,G439
C499,C499
Q211,Q211
O200,O200
F155,F155
J684,J684
J399,J399
I200,I200
E031,E031
Z01204,Z012
T793,T793
N739,N739
T782,T782
M1999,M1999
S0660,S0660
J4580,J458
F311,F311
N200,N200
A911,A911
B058,B058
N300,N300
Z01206,Z012
A403,A403
S090,S090
Z01214,Z012
S099,S099
N201,N201
O420,O420
E112,E112
O141,O141
I214,I214
C780,C780
K739,K739
P081,P081
P228,P228
A014,A014
Z01201,Z012
O995,O995
L032,L032
K828,K828
I633,I633
C509,C509
O069,O069
C482,C482
T901,T901
I498,I498
G629,G629
N19,N19
I250,I250
J391,J391
Z01215,Z012
S0640,S0640
I051,I051
M6269,M6269
A061,A061
R42,R42
C80,C80
P111,P111
K276,K276
H602,H602
P760,P760
O039,O039
I255,I255
A379,A379
E162,E162
M1097,M1097
K859,K859
K858,K858
R571,R571
H46,H46
D509,D509
G933,G933
T780,T780
J690,J690
J100,J100
M7988,M7988
M8694,M8694
T930,T930
P368,P368
H445,H445
E039,E039
S2240,S2240
P288,P288
