phl_icd10,tdrg_icd10
P90,P90
P592,P592
G20,G20
P60,P60
C716,C716
P210,P210
P559,P559
P551,P551
G809,G809
C719,C719
C793,C793
G700,G700
C723,C723
P550,P550
S140,S140
C711,C711
S340,S340
C717,C717
C712,C712
P278,P278
P77,P77
G122,G122
G129,G129
G800,G800
P742,P742
A811,A811
P353,P353
C710,C710
Z511,Z511
S141,S141
P53,P53
C713,C713
Z510,Z510
P610,P610
T093,T093
C71,C719
T,T
Z940,Z940
C70,C709
P591,P591
X1199,X11
S241,S241
C714,C714
C724,C724
C701,C701
P741,P741
G808,G808
G802,G802
Z930,Z930
C709,C709
G824,G824
P740,P740
P771,P77
P271,P271
P711,P711
