phl_icd10,tdrg_icd10
J1892,J189
P369,P369
K638,K638
I109,I10
I638,I638
I101,I10
C795,C795
D62,D62
N390,N390
A169,A169
N10,N10
B349,B349
A099,A099
D649,D649
E806,E806
I678,I678
K291,K291
J4590,J459
K299,K299
P599,P599
I219,I219
I639,I639
O141,O141
N189,N189
I679,I679
P012,P012
I259,I259
O211,O211
E878,E878
N185,N185
A419,A419
G009,G009
N039,N039
R560,R560
A167,A167
P0000,P000
C492,C492
J22,J22
P011,P011
A499,A499
E116,E116
C73,C73
L032,L032
J209,J209
J960,J960
D539,D539
J989,J989
N111,N111
K720,K720
P038,P038
G952,G952
K800,K800
A010,A010
B09,B09
C210,C210
J81,J81
J969,J969
T793,T793
J441,J441
T905,T905
M0090,M0090
L024,L024
P051,P051
K30,K30
I500,I500
P003,P003
J039,J039
I119,I119
P368,P368
A279,A279
F209,F209
N179,N179
P073,P073
K746,K746
K659,K659
G439,G439
I619,I619
N139,N139
I211,I211
N308,N308
T784,T784
E871,E871
P740,P740
A060,A060
I630,I630
J683,J683
M159,M159
J1893,J189
E876,E876
N300,N300
P551,P551
O200,O200
K760,K760
Z01210,Z012
K802,K802
J36,J36
J449,J449
P239,P239
R42,R42
H811,H811
Q201,Q201
K805,K805
S0600,S0600
J988,J988
I209,I209
M512,M512
R568,R568
P081,P081
J690,J690
T242,T242
J1802,J180
T781,T781
M1009,M1009
M1000,M1000
J111,J111
R571,R571
R509,R509
K279,K279
O800,O800
Z370,Z370
O809,O809
N63,N63
H2510,H251
I499,I499
E109,E109
T141,T141
I849,I849
K621,K621
Z380,Z380
P034,P034
S219,S219
S418,S418
K296,K296
Z418,Z418
Z518,Z518
E861,E86
N939,N939
E049,E049
Z762,Z762
Z139,Z139
N031,N031
N813,N813
H252,H252
C11,C119
M80003,M8000
Z491,Z491
E142,E142
N083,N083
N180,N180
N12,N12
D370,D370
M80001,M8000
O034,O034
O001,O001
O820,O820
O339,O339
O100,O100
O624,O624
O810,O810
E119,E119
G441,G441
H2591,H259
D638,D638
I120,I120
G467,G467
I129,I129
C719,C719
B829,B829
E440,E440
D595,D595
N289,N289
E862,E86
M329,M329
I495,I495
C20,C20
U04,U049
E11286,E112
O702,O702
N800,N800
D251,D251
C509,C509
Z392,Z392
J069,J069
M751,M751
L720,L720
O689,O689
O821,O821
G934,G934
E90,E90
Q613,Q613
K297,K297
I248,I248
O701,O701
O814,O814
H264,H264
J304,J304
J459,J459
S82801,S8280
E041,E041
K409,K409
N118,N118
O691,O691
A162,A162
B24,B24
I100,I10
K567,K567
K639,K639
Z961,Z961
B209,B209
L089,L089
O429,O429
O829,O829
M8199,M8199
M171,M171
O757,O757
O40,O40
N8320,N832
O652,O652
P209,P209
I131,I131
Z246,Z246
Z138,Z138
Z232,Z232
Z011,Z011
N401,N40
O623,O623
C539,C539
O13,O13
O641,O641
Z302,Z302
J068,J068
K359,K359
N200,N200
T931,T931
S519,S519
S411,S411
L89,L89
M81,M819
P00,P009
M1030,M1030
I251,I251
I48,I48
B029,B029
I214,I214
K274,K274
C61,C61
S328,S328
H330,H330
G402,G402
O619,O619
M80103,M8010
S022,S022
P249,P249
P285,P285
P914,P914
N030,N030
E112,E112
D259,D259
O324,O324
O149,O149
N489,N489
M6596,M6596
M1099,M1099
N210,N210
N40,N40
S510,S510
H2590,H259
N059,N059
E46,E46
Z300,Z300
Z3800,Z380
C119,C119
Z001,Z001
O342,O342
S810,S810
L22,L22
K801,K801
R609,R609
I501,I501
S080,S080
S619,S619
R188,R18
Z33,Z33
T150,T150
H1781,H178
M795,M795
O681,O681
O620,O620
O600,O600
O234,O234
H358,H358
E780,E780
Z012,Z012
K819,K819
J47,J47
Z383,Z383
L030,L030
J91,J91
L010,L010
C56,C56
S018,S018
D069,D069
O064,O064
P071,P071
O009,O009
K20,K20
E040,E040
J391,J391
C859,C859
H259,H259
C764,C764
O300,O300
O840,O840
O830,O830
Z372,Z372
C780,C780
O410,O410
I842,I842
K269,K269
Z492,Z492
K529,K529
J440,J440
E106,E106
C787,C787
Z390,Z390
Z992,Z992
O700,O700
Z301,Z301
G312,G312
I698,I698
K358,K358
J984,J984
B370,B370
