phl_icd10,tdrg_icd10
J4590,J459
I219,I219
N390,N390
A419,A419
E876,E876
J1892,J189
K760,K760
O200,O200
A099,A099
K297,K297
J683,J683
P034,P034
K769,K769
S0630,S0630
K291,K291
L033,L033
K720,K720
D539,D539
L038,L038
I639,I639
K729,K729
J4500,J450
P011,P011
E145,E145
P239,P239
I618,I618
I209,I209
J069,J069
O149,O149
N000,N000
Z01213,Z012
R560,R560
C819,C819
S0690,S0690
P000,P000
J1802,J180
K279,K279
J988,J988
P071,P071
C61,C61
N189,N189
P369,P369
I101,I10
J81,J81
N200,N200
D693,D693
B349,B349
I109,I10
E871,E871
O069,O069
G439,G439
P0001,P000
A162,A162
K767,K767
I119,I119
T940,T940
P60,P60
P038,P038
R570,R570
J90,J90
P0000,P000
I500,I500
C349,C349
J36,J36
N10,N10
I200,I200
C719,C719
E878,E878
S020,S020
P120,P120
K922,K922
J989,J989
J1893,J189
J449,J449
D469,D469
Z01219,Z012
E116,E116
N179,N179
I64,I64
T784,T784
Z01216,Z012
P025,P025
S610,S610
S0600,S0600
P051,P051
B059,B059
A090,A090
A153,A153
J209,J209
J441,J441
K273,K273
O600,O600
N185,N185
D649,D649
O13,O13
G969,G969
O990,O990
D500,D500
E059,E059
K599,K599
A061,A061
T212,T212
J679,J679
H814,H814
J039,J039
O230,O230
B052J171,B052
J1592,J159
P027,P027
L031,L031
Z390,Z390
J111,J111
A410,A410
P073,P073
I499,I499
C793,C793
J1899Y95,J189
J955,J955
A35,A35
P002,P002
A062,A062
N739,N739
Z356,Z356
I259,I259
O210,O210
E109,E109
P249,P249
K30,K30
T302,T302
F100,F100
O862,O862
O441,O441
J22,J22
A499,A499
Z01201,Z012
I633,I633
M303,M303
P599,P599
I269,I269
N40,N40
O141,O141
M6268,M6268
J980,J980
I619,I619
I850,I850
J960,J960
I635,I635
N19,N19
T252,T252
K800,K800
E46,E46
R509,R509
Z01223,Z012
T510,T510
M1099,M1099
E111,E111
G934,G934
O470,O470
D638,D638
J849,J849
R568,R568
J709,J709
B909,B909
G939,G939
F200,F200
E784,E784
I610,I610
O420,O420
Q446,Q446
S0620,S0620
N308,N308
H811,H811
A010,A010
N009,N009
O244,O244
M6269,M6269
N309,N309
C189,C189
E112N083,E112
S0640,S0640
G629,G629
E115,E115
C119,C119
K802,K802
I443,I443
K750,K750
I629,I629
J931,J931
K766,K766
O039,O039
J391,J391
S014,S014
A014,A014
R42,R42
J4510,J451
I099,I099
L039,L039
A169,A169
N459,N459
J984,J984
O995,O995
A060,A060
C229,C229
B171,B171
P082,P082
K801,K801
G935,G935
S099,S099
A160,A160
D377,D377
I210,I210
P922,P922
T009,T009
P009,P009
I509,I509
K299,K299
E050,E050
O269,O269
P070,P070
O994,O994
